TransactionID,UserID,TransactionAmount,IP,Location,TransactionStatus,IsFraud,Timestamp
6f9d0e0f-dfba-423c-9b4d-76e92cba20dc,e297e190-3441-4c7b-8a18-dc920a9ad7ac,15446.22,133.146.101.153,Suspicious Location,failed,1,2024-11-20 15:40:38
30ed3f83-322d-4f8e-bde7-0a972260dd12,1fa1674a-7a68-497d-b244-6eb21da6e263,11.75,32.168.35.81,East Thomasview,failed,0,2024-05-16 11:12:35
1b0ec926-b6b9-4022-8a78-d0c5b3f7e1ed,4f8f1362-f911-417d-9b71-b4f46547a574,45.76,166.74.192.16,Dawnstad,disputed,0,2024-01-01 13:50:10
d80b0c7d-d283-4887-b6db-030574249942,453d8e02-40d2-4d74-a4c9-f8cceb4f76ad,13592.85,131.10.86.63,South Michelleburgh,refunded,1,2024-06-06 06:47:58
c5f0574b-7872-449b-9040-8659e81e0d0c,b2d14ad2-a651-4308-8cc3-9b85f14352b3,18345.17,131.229.56.153,Suspicious Location,disputed,1,2024-10-22 04:05:25
8501d018-a41e-4b01-823b-f9a360a5a1dd,a0c8dfde-5364-4de1-8425-c0da1adba1e9,10443.19,13.133.100.72,Littlefurt,failed,1,2024-03-27 23:59:21
b33f93c9-8fbc-4a64-8a59-3b356463447e,9b874a7c-7196-4fdb-a391-e1facef55e84,541.57,87.65.101.101,Port Wendy,refunded,1,2024-02-13 09:20:09
aea6f7da-3951-424a-8ccf-c32826e3e534,d02239e2-ddfb-486e-a602-28d4ca3a9674,980.24,154.70.100.174,Suspicious Location,disputed,1,2024-06-30 12:38:56
01bcb864-4581-4bc1-b220-b5333dca1c3e,622522fc-ae83-4d32-a55b-93fd189ea375,16045.91,154.65.94.33,New Cathy,refunded,1,2024-07-13 23:07:24
96ed1320-7c14-42a1-a7e8-b1648bd46ace,8256c132-bbe7-4bcb-b520-764fc734385a,19144.36,156.194.217.233,Suspicious Location,success,1,2024-11-19 15:44:07
dfe30640-193d-422a-968f-e8fc15ab5f0a,cfcbc9cd-c20f-4bd1-a303-4540d208805a,455.46,106.162.224.129,Port Erikaton,failed,1,2024-02-21 03:44:21
8e8e9da5-bcb0-43bf-93f8-98e3fff94e8f,c67ee832-653e-4ae0-8f07-b812287e66ed,17499.32,190.85.203.253,Thompsonfurt,success,1,2024-02-26 20:16:13
63ac48e7-7e0d-41f9-aab4-e304181eca98,93bebe19-34b6-4e41-b9ca-040832a55fa2,12.26,134.8.132.196,Suspicious Location,refunded,1,2024-09-07 11:36:23
9a229367-9957-4c04-8a0b-3c62275faf10,4bb796fc-3dfb-44fa-9a26-cb4a294cddcb,14591.01,214.42.93.43,Suspicious Location,disputed,1,2024-04-14 15:31:35
838e7fea-35b6-46f2-953e-736fcf17104a,918d76bf-4cf9-49b5-8725-c7955a2306dc,18965.47,24.248.6.71,Shannonport,failed,1,2024-01-23 19:23:40
5fa4a9e5-ef3d-403c-a6b2-c48cee2f4c24,77305321-3941-41b1-becc-9e3fa4f6b0a8,19597.13,206.38.142.12,Lorihaven,failed,1,2024-09-16 11:12:21
ced0164d-0327-4f3b-b86f-b926cc7e1924,dfdbcbc7-eee5-4705-a2ed-6101db228b19,13589.46,124.164.218.75,Suspicious Location,failed,1,2024-01-07 17:56:51
d281f5e2-b1b0-450e-b3fd-3e35ea5ccacf,a815f4b3-5a4f-460f-96ab-2e55d16c46a1,41.64,62.84.66.253,Stephenberg,failed,0,2024-09-24 15:17:25
9a104316-b21e-4f79-a256-e13cd0f57bba,6c27a029-f2d0-475f-b8c0-9da9e00d4050,15685.91,188.224.56.214,Lake Julie,disputed,1,2024-02-24 10:06:54
df622543-7b44-4352-a1ee-cbb2b5538d35,bd08a4a0-6728-4ae2-a576-34bcaa3589d5,910.11,223.218.47.179,Thomastown,refunded,0,2024-06-05 16:02:50
b30107a6-007d-4cbb-8cf7-02666b5fd53a,828ad0ad-4cca-40a0-bfc3-d80ac2f54299,16713.9,162.233.154.228,South Christinaberg,disputed,1,2024-05-06 20:22:00
8b2b29fa-0def-4298-ad86-06b8d828aee1,4fde3cf5-6247-4d65-9839-8cd2ea364626,15320.5,123.97.218.153,Suspicious Location,refunded,1,2024-01-30 03:52:15
cbbfbe82-17fb-461b-af5f-49c0c30e8f3b,ba2b0437-dd92-49d6-bd17-456914f63be9,12186.72,118.3.235.168,West Markborough,refunded,1,2024-03-30 01:18:02
949c2855-7996-4952-a41c-c2f7e4ddc16f,a4a4fd72-bed6-4cdc-9ce6-6d96dc8d4c68,516.67,73.26.91.242,Suspicious Location,failed,1,2024-02-27 07:06:24
751b90f1-11a6-4ee5-a7e9-f9a4dd13952a,738ae7f2-222c-4a94-9791-bedb71e0f6bd,19.75,86.181.171.128,East Nicholasport,success,0,2024-05-18 09:39:13
00c2d6f8-a482-4014-862d-7b667f9de760,e6f082ea-f28c-4c0b-bd3a-eb82d4906093,40.35,112.64.153.66,Suspicious Location,refunded,1,2024-09-08 12:50:12
c329b6bf-25c2-45da-953c-bdf51bac3cbf,a858ec27-296a-4d99-ad49-6bc379062009,377.53,206.183.192.123,Burnston,failed,0,2024-03-23 21:58:33
da8d0d30-924d-4ccd-92ce-18f5450710c2,d59030f7-900e-4f6a-aba2-e1a1531cd0f0,133.48,158.246.41.134,Amandamouth,disputed,0,2024-02-11 03:05:10
a3133d47-4466-41b6-afd2-9f9d5300e6da,4088bba2-f582-490f-b0b7-8b6dd97be8f9,19258.22,122.153.201.169,Suspicious Location,success,1,2024-10-28 10:50:54
13c19bb7-bf4a-49b6-bf0d-2a28dde91159,9d28e7d4-7423-4d68-a90e-75db61463bde,6.33,103.207.101.166,Wellsside,success,0,2024-04-02 00:12:12
bd53e0fc-a819-456d-b191-47010bc06f95,5c090026-f350-4bd4-957b-49c20b1e464a,21.66,68.109.140.142,Lake Danielleburgh,refunded,0,2024-05-22 13:18:34
67b38148-1874-44d2-8acb-cbbc3319a472,82af667b-6e5c-4dc0-b773-4cac6035ea7d,38.12,185.151.253.233,Suspicious Location,failed,1,2024-06-16 22:09:20
75698b28-e213-4032-a765-bece627c42b5,dd08108b-78b4-4667-92b6-5a93a97c8562,10281.93,3.144.113.226,Suspicious Location,disputed,1,2024-01-14 02:39:32
9a7a4556-4da5-4b73-9e61-7b49e136c9f0,8fa8ac61-9646-4775-ac4c-63891f2db5d2,12211.59,210.96.228.57,Suspicious Location,failed,1,2024-03-06 18:10:55
6548e32e-199d-49e4-8c64-06253a87948d,5f5d8eb7-a576-4ce0-93c6-6a19df7241da,702.43,175.131.2.251,Suspicious Location,disputed,1,2024-08-17 11:23:19
9264c731-ed5d-4465-8d6c-e5b5be06b8a4,8c76e62e-b54f-47b7-a5d9-26718a83159e,800.18,196.53.213.226,South Sean,failed,0,2024-02-14 00:56:01
2ab9321a-5a17-482b-927d-9279701d308f,d15a6f30-64b2-47ab-9a97-de46ab01b049,673.3,193.99.247.190,Suspicious Location,success,1,2024-10-29 16:09:37
f68b2a67-3fc5-4aab-b9bc-2dbc0bac2925,6293fda2-47fe-41ab-8457-ce81a0762310,646.46,204.251.96.218,Jefferyside,refunded,1,2024-02-09 00:42:00
59389b7f-5cc4-41c8-b91e-dd9dee65020d,0138c680-3201-438b-a61c-2f59a964cd5f,980.86,210.70.106.1,Suspicious Location,refunded,1,2024-04-23 13:04:28
fe57d455-4320-42d8-b202-268cbd953672,75a303d8-c783-40ff-957c-66f653a55fce,36.92,15.100.55.49,South Lorraine,failed,0,2024-06-28 13:05:31
4f093754-0e71-4d12-a722-cac2f57fd8a4,6e3e8e88-5331-46e2-a781-3aecdc6f2387,880.85,118.92.146.107,Suspicious Location,disputed,1,2024-07-03 01:31:10
403d6499-96c3-40bf-b7c8-7d048497fe36,412af178-fc21-4ae4-8e81-43e191bfb9f8,410.98,182.14.129.29,Port Alyssa,success,1,2024-08-26 14:24:31
36629673-80f7-4ce2-b594-2c3a187646a5,43ab3fc4-b848-46f0-b988-8ee9d8772784,19994.92,3.188.234.23,Suspicious Location,failed,1,2024-08-18 01:34:50
d51ae33b-57e6-4d99-b8ee-b4b6768c3c53,5c19c993-8853-404a-b0c2-c0c7856c39b5,9.23,157.176.220.198,Lake Elizabethchester,refunded,1,2024-06-12 09:20:23
ae4208c9-9127-425e-96d2-d8831b200353,cf0fa30a-7842-415a-b7ee-faa8aa43222d,17502.93,207.204.199.161,Port Paulmouth,failed,1,2024-11-09 12:09:03
f6410aad-5b9a-44de-a030-ce9ad694d3c7,58173da2-f396-46d7-ace5-dccdb99b22ac,21.35,112.142.17.80,Suspicious Location,disputed,1,2024-10-06 08:30:56
798673a2-c84c-4690-b109-51a30d8d5e04,15c91fbf-f93f-474d-a2bc-cc5ccffa2721,32.26,157.18.51.154,Suspicious Location,failed,1,2024-03-01 08:19:53
3a7db15c-a5c6-4474-9199-63ebce27649c,e2967b77-5314-41f1-a3a4-3d990654d35c,914.17,206.252.31.130,Suspicious Location,disputed,1,2024-08-28 13:41:30
08b2ba4f-81f4-425c-99ba-1daf87d52714,99e2bc30-a03d-4719-bece-3aedc3792a2a,10.14,63.121.209.239,Lake Alexis,failed,0,2024-08-27 02:13:06
04daed7e-e579-493a-9e34-7a3ea8510318,c611625c-0480-4de0-9469-4ff486716bd1,622.23,35.87.140.76,Suspicious Location,failed,1,2024-01-28 08:36:47
8587cf8f-6f99-445d-b77d-a8dffb939b8f,dac2a97c-b086-42da-9be8-2a1cca35753b,19298.96,160.175.144.130,Suspicious Location,failed,1,2024-07-03 02:39:51
097d87f5-d134-4243-9747-b6dbb2fc26ba,1192a255-aba1-49c7-b2de-9331cf3a3645,4.32,153.183.66.150,Suspicious Location,success,1,2024-06-29 11:42:37
9d0037eb-c7fb-4b14-a651-4c99a297c0d4,66461b47-0375-469b-b573-03150b4df57d,1.37,82.61.225.37,Suspicious Location,refunded,1,2024-02-22 19:30:09
1958a28a-1f70-4131-81ee-b3487d6260f2,0becd9ea-6d61-4960-8f8a-30bbec3695af,10556.41,65.188.246.121,East Sophiashire,refunded,1,2024-05-11 05:20:14
88c0a4f4-f466-4b6f-8798-7226c303445d,12f1219a-e7a8-48d1-9af4-17479fec8efe,190.87,21.179.107.78,Kevinburgh,failed,0,2024-05-13 06:27:51
2a9bc2c9-e15e-48c4-9ba2-ef12cb528181,fe8fb244-660d-4c41-b205-e323b5d148d8,769.17,117.149.38.114,Suspicious Location,failed,1,2024-07-16 08:31:03
91bcc4e6-c70a-4a09-af03-7ff710827efe,ab01c5f5-fb0f-47f2-8912-95227303bf99,19747.07,113.243.208.93,Herrerastad,failed,1,2024-05-31 18:16:24
5414388a-6849-4121-8882-f6993c182adf,018d1f20-c6c0-41e7-8a85-0f968e062af2,798.93,7.25.145.112,North Tara,failed,1,2024-05-09 17:03:11
0e3eb016-f79f-4c2c-a8a9-f5d923bc5444,ae92b853-10f7-4d2d-88fb-25ea87eea503,4.05,120.242.244.40,Suspicious Location,disputed,1,2024-08-19 17:53:44
8dcc6819-4ebe-464f-b5da-3d96a79029c1,e5e845e2-ac05-41a1-801a-7f036d0e256b,570.86,198.99.95.30,Suspicious Location,refunded,1,2024-11-15 23:15:37
8c4d372d-6364-4fb1-92b9-ff96383cc2af,2b623025-1412-4ff1-acbc-55c539c72fbd,16017.04,82.39.172.68,West Michael,refunded,1,2024-08-21 12:26:45
50e99d3e-0d6b-46cc-83d6-75bcbfe2f782,12348a1e-a083-4e1c-918d-b98a82e600ae,46.25,29.51.8.186,North Charles,failed,0,2024-08-09 07:33:44
a2140a00-3a96-4bb8-bc77-90103aeefe5d,54b8c159-11a0-4426-b39f-e2a6cd574758,296.1,213.187.95.215,New Riley,disputed,0,2024-03-24 19:20:06
5707504e-a456-4cad-930f-c1fdb0af8ee3,a113329b-18ff-44c3-8f33-2a7dcea34cee,17005.43,189.110.192.46,Suspicious Location,failed,1,2024-02-08 17:19:46
c8d3c40c-53c8-4443-bacb-2d8985d87e74,68492109-8177-4068-84dd-1c14f3dc2dff,425.8,101.253.249.44,Suspicious Location,failed,1,2024-06-26 23:42:30
53342afd-0c2a-436e-8624-3f8336befd0b,8b99a47f-c2bb-4de3-b2f4-c8ac977c79b0,40.25,112.1.158.247,Lake Juliechester,failed,0,2024-11-05 11:02:52
87f59bae-3aa4-41c2-80eb-546ddae3f260,f5f7d24b-a650-49e2-b9ff-cc554157525c,134.21,164.155.55.20,Suspicious Location,refunded,1,2024-05-09 12:25:24
2a61a1eb-bdca-40c1-b3be-d9bc49b43da5,66bf035d-a335-46a6-a5f6-ea9c1e27aa36,829.35,23.109.253.92,West Taylorland,disputed,0,2024-01-29 10:11:06
952ed4c5-233c-4d0b-87de-cfbcd1d49511,da8971bb-0421-4ef7-a85c-1479320d2e20,620.33,114.195.32.27,Suspicious Location,refunded,1,2024-08-19 20:16:55
bb57c8a8-a38b-43d3-8686-38ce51a09a30,1f6e8dd5-6b66-41e3-8253-9b7b1b2fd7bf,926.29,134.8.187.178,Suspicious Location,disputed,1,2024-11-05 07:34:15
79c0cedd-3ad4-4296-a826-c7ddc36030e7,340544b6-a1e5-49e0-be5c-3a8cce5171b9,22.54,125.69.114.220,Suspicious Location,refunded,1,2024-02-10 16:02:13
0cae2d72-ca33-4133-957a-da9fd636b169,ab156551-53a1-434b-a999-bff69af28ba6,19062.84,210.121.150.85,Suspicious Location,failed,1,2024-08-06 21:09:04
b9ac241c-82a9-4541-a20b-1fe97a1b1c4f,24adcb1c-6656-440a-bd7b-4bc98cd03154,388.35,40.234.29.213,Davisville,failed,0,2024-02-25 11:28:55
6eaf95b3-25bf-4d23-891e-b14973b1b982,9a624833-4744-4cbe-aa6c-85c21187efe7,331.12,70.203.78.134,Suspicious Location,success,1,2024-08-02 09:05:27
49d4e390-69fe-4827-a8d9-2884c3c3575c,3587e752-dde7-429a-b4ca-7b543160d2db,23.54,19.250.144.150,Thomasbury,failed,1,2024-06-08 13:04:33
3cbe6d23-056a-4ecd-aefc-fda3bb5da6dd,9c62c989-6ff0-4f2e-9b7c-28bb8e9e5ef1,13.15,40.50.121.172,West Brandon,success,0,2024-02-09 14:59:00
bda9d7f6-5a14-45a9-93e6-6bd82b7b7eab,47f3c7f4-a5b6-4de8-a8b3-b4b97dcb2dc4,791.83,5.213.235.222,Suspicious Location,success,1,2024-07-19 17:57:20
b4faa9ff-b68f-42bb-958a-84925735a19e,d55164ce-b8c2-4eee-a9ee-3dcb6ce02bea,661.46,13.103.70.179,Port Valerie,refunded,0,2024-10-03 07:50:42
e48de8c1-b0be-4008-bedd-5f5db265c1d1,1ef43d08-a1af-4702-8b88-86daa53abece,745.88,159.189.9.2,West Jonathanbury,disputed,1,2024-10-31 06:26:38
3c34bcf4-7793-4751-aef5-ad239f5a0430,6d217a41-e000-4e48-a192-b8376debf85e,13082.99,27.47.100.89,Suspicious Location,failed,1,2024-07-18 22:11:11
73c310f6-32e3-46f8-8d32-7562719ff0f9,31c3f348-f185-4ca3-9d48-5c8721d0a6a3,14349.08,119.104.4.19,Leeside,refunded,1,2024-04-03 14:11:28
2ba21638-bd01-4741-a1a1-e518705796eb,6e530b9f-2626-4ea0-bfd3-9cfd08a47b92,9.72,69.193.157.33,Port Sarah,disputed,1,2024-03-11 21:06:10
2b1083f4-5876-4696-a1c0-a1d16d3d0ebb,722bcc96-b23a-4755-a1e9-961bc67ffe7f,42.28,123.145.59.148,New Kaylaville,disputed,1,2024-07-27 02:20:58
96ebf54a-1d40-43ff-8faa-7ec00cfc8c6d,dfa1f420-0bd3-4d6a-9275-aa584749236b,19081.52,118.46.98.43,West William,refunded,1,2024-03-12 07:50:19
b4e49dcf-c443-4972-9cbd-9037d4af35f0,0d1d43dc-2977-4061-969e-bfd7a7264366,939.44,156.178.251.245,Suspicious Location,failed,1,2024-01-04 15:29:43
49fa1c69-df65-4170-af89-4cc399409225,c8044dc8-d287-4738-b6bf-c751a5a55965,7.6,68.221.22.230,South Paulland,success,0,2024-04-04 02:27:27
f5184ebf-f8ad-4607-b03b-083eef0ef1c2,194e93b1-945e-479a-92fc-cda6cc6bd8c0,745.12,218.78.157.210,Barreraton,success,0,2024-11-14 10:07:24
24aa9c23-bc4d-4010-a1de-cacf969347ca,8e304c90-6685-4ddf-a834-61f5a9e0ffc6,13603.84,151.223.140.6,Port Stephaniestad,failed,1,2024-05-05 16:33:13
5d116882-6347-46e7-b894-f51187656bb9,496885ee-035c-44aa-b22f-b87ca2d58137,663.49,216.75.202.143,Suspicious Location,refunded,1,2024-07-20 11:36:19
be1e535f-fd86-46e8-8047-8a19edcb1f6b,3cad0ff9-43ac-45ac-901e-3ab0cf2e0c77,439.52,5.25.62.162,West Heather,success,0,2024-03-22 11:05:37
de2832e9-9547-4313-96bb-34babaaf9d3c,9db50a64-673e-48df-a5dc-609f0dab2b7d,722.58,190.163.85.48,North Nathan,failed,0,2024-07-07 16:43:47
a72ab822-db20-4c3d-bccf-bf50bc45014c,650f6bdd-9e9c-4844-97a4-b084e702240b,3.05,80.55.98.32,Suspicious Location,failed,1,2024-11-16 00:51:20
7941580b-24bc-42de-9c66-399b270562ac,f9bcf7f0-b0be-4f1b-971b-32cc08020fd4,297.93,71.77.9.184,Suspicious Location,success,1,2024-11-10 05:45:44
3ed0968f-a5f6-4922-8fcd-c63f5c31e22c,757f0e87-a65a-4334-bfbf-85c63175da87,38.29,136.242.240.34,Rollinschester,refunded,0,2024-09-14 01:08:19
15f2aa9d-a512-4c40-be2d-e18f09abcc8e,6a81ae64-70d4-48ab-a900-d82e68040fad,804.8,133.76.124.203,Thomasberg,refunded,1,2024-08-01 00:16:38
f3ab762f-52a0-463a-beaa-05a70b911c82,1f062914-029b-47ee-9ce7-dd96bceba66b,30.27,128.91.239.61,Danielshire,failed,0,2024-01-07 09:49:03
14a2e1e4-ecfd-48fe-8805-6a386ee6aaab,cc4b55b5-5454-482d-b2f5-47e8b188f97c,19189.25,182.65.225.49,Suspicious Location,refunded,1,2024-08-17 03:09:48
5de16196-0e56-4bec-b009-ac49a0e04903,dd311ccb-e5ba-46d8-a6a2-87857c3d611c,18596.16,120.25.83.231,North Aprilhaven,disputed,1,2024-06-28 22:03:20
1b13e7ba-02ca-4f7d-b1c8-22e050e4e68e,9d73a2af-f578-4576-a564-62931c686775,17.42,149.196.192.216,North Lauren,disputed,1,2024-06-13 10:42:35
5c872ffb-ee93-408b-b2da-cd717f2ba204,081d4c60-6381-49ba-87a7-ddb4cc2e406b,1.46,20.191.108.190,Suspicious Location,failed,1,2024-01-03 22:28:52
04916c57-d8bf-4d60-89a8-3226976a9180,c1f0fe61-6f73-4fbb-80ac-69fb2b050c4a,17760.86,10.7.168.140,Suspicious Location,failed,1,2024-10-30 12:28:49
